0.12401 - 1012,799 - Button.right
369.54657 - 368,838 - Button.right
369.65539 - 371,847 - Button.right
369.77889 - 326,907 - Button.right
369.90836 - 323,894 - Button.right
370.00816 - 333,881 - Button.right
370.92971 - 1052,285 - Button.right
371.04880 - 937,371 - Button.right
371.88591 - 505,811 - Button.right
371.99201 - 532,870 - Button.right
372.10793 - 552,933 - Button.right
372.18365 - 544,925 - Button.right
372.49364 - 607,397 - Button.right
372.59517 - 593,409 - Button.right
372.73666 - 578,418 - Button.right
372.81500 - 577,417 - Button.right
374.51354 - 491,511 - Button.right
374.63387 - 352,745 - Button.right
374.73518 - 347,813 - Button.right
374.84072 - 346,858 - Button.right
374.96077 - 386,892 - Button.right
375.06465 - 438,920 - Button.right
375.18312 - 635,981 - Button.right
375.29922 - 626,1000 - Button.right
375.41514 - 599,996 - Button.right
375.51521 - 605,996 - Button.right
376.92566 - 820,715 - Button.right
377.01372 - 666,841 - Button.right
377.12473 - 622,967 - Button.right
377.22468 - 479,980 - Button.right
377.32870 - 426,983 - Button.right
377.42329 - 404,984 - Button.right
377.53395 - 377,953 - Button.right
377.66677 - 320,925 - Button.right
377.76677 - 279,935 - Button.right
377.89342 - 237,970 - Button.right
378.11164 - 199,850 - Button.right
378.21504 - 187,742 - Button.right
378.31821 - 288,566 - Button.right
378.42137 - 359,532 - Button.right
378.57221 - 673,487 - Button.right
378.64227 - 753,448 - Button.right
378.79730 - 1096,297 - Button.right
378.90976 - 1136,276 - Button.right
379.01052 - 1253,204 - Button.right
379.11881 - 1261,197 - Button.right
379.44020 - 1471,207 - Button.right
379.56961 - 1471,207 - Button.right
379.96185 - 1466,353 - Button.right
380.12391 - 1459,387 - Button.right
380.21978 - 1509,301 - Button.right
380.32063 - 1488,335 - Button.right
380.41385 - 1458,311 - Button.right
380.53291 - 1311,358 - Button.right
380.62672 - 885,473 - Button.right
380.72959 - 729,525 - Button.right
380.81910 - 683,549 - Button.right
380.93159 - 613,586 - Button.right
381.04262 - 592,615 - Button.right
381.17953 - 534,661 - Button.right
382.22431 - 635,577 - Button.right
382.32517 - 617,524 - Button.right
382.41672 - 515,335 - Button.right
382.51245 - 106,218 - Button.right
382.61611 - 158,0 - Button.right
382.71906 - 61,392 - Button.right
382.81181 - 94,421 - Button.right
382.93680 - 4,723 - Button.right
383.00876 - 0,766 - Button.right
383.10542 - 8,888 - Button.right
383.17990 - 0,918 - Button.right
383.27987 - 22,1101 - Button.right
383.38931 - 272,1133 - Button.right
383.49251 - 280,1223 - Button.right
383.61151 - 371,1218 - Button.right
383.68319 - 368,1218 - Button.right
384.03089 - 356,1221 - Button.right
384.20447 - 441,923 - Button.right
387.79610 - 1605,626 - Button.left
388.53095 - 1024,640 - Button.left
390.13337 - 1285,1256 - Button.left
390.22291 - 1285,1256 - Button.left
393.41887 - 221,588 - Button.left
393.49235 - 221,588 - Button.left
394.22204 - 999,374 - Button.right
394.30849 - 999,374 - Button.right
397.87722 - 1798,1055 - Button.left
397.97880 - 1798,1055 - Button.left
402.94329 - 1029,869 - Button.right
403.05365 - 1032,869 - Button.right
403.14225 - 1022,853 - Button.right
403.22538 - 1008,813 - Button.right
403.35557 - 1006,671 - Button.right
403.43757 - 989,625 - Button.right
403.53132 - 987,598 - Button.right
403.61591 - 1013,611 - Button.right
403.71986 - 1049,609 - Button.right
403.80048 - 1033,610 - Button.right
403.90521 - 1026,589 - Button.right
403.99941 - 1009,591 - Button.right
404.10152 - 1034,591 - Button.right
404.19688 - 986,602 - Button.right
404.29157 - 982,593 - Button.right
404.37988 - 968,581 - Button.right
404.47928 - 992,528 - Button.right
404.58301 - 962,526 - Button.right
404.65469 - 949,526 - Button.right
404.75509 - 949,527 - Button.right
404.83887 - 952,524 - Button.right
404.94594 - 948,527 - Button.right
405.02351 - 957,521 - Button.right
405.11311 - 968,527 - Button.right
405.22191 - 1062,545 - Button.right
405.32724 - 1076,569 - Button.right
405.39682 - 1081,554 - Button.right
405.51620 - 1080,553 - Button.right
405.60518 - 1191,516 - Button.right
405.71285 - 1162,511 - Button.right
405.78288 - 1142,508 - Button.right
405.88685 - 1152,508 - Button.right
405.97131 - 1139,473 - Button.right
406.08190 - 1138,468 - Button.right
406.16385 - 1082,408 - Button.right
406.26974 - 1025,431 - Button.right
406.35065 - 1079,432 - Button.right
406.45425 - 1070,441 - Button.right
406.53628 - 976,370 - Button.right
406.65799 - 880,384 - Button.right
406.74364 - 889,385 - Button.right
406.84977 - 899,382 - Button.right
406.92198 - 934,348 - Button.right
407.04462 - 938,342 - Button.right
407.13374 - 934,145 - Button.right
407.18875 - 901,160 - Button.right
407.24427 - 884,270 - Button.right
407.30597 - 892,429 - Button.right
407.39141 - 882,382 - Button.right
407.49347 - 838,401 - Button.right
407.57356 - 907,423 - Button.right
407.67537 - 912,429 - Button.right
407.75417 - 895,416 - Button.right
407.86232 - 876,418 - Button.right
407.95412 - 763,341 - Button.right
408.05835 - 715,345 - Button.right
408.40450 - 188,129 - Button.right
408.51436 - 443,261 - Button.right
408.59568 - 348,152 - Button.right
408.72066 - 200,149 - Button.right
408.79897 - 253,139 - Button.right
408.90040 - 258,150 - Button.right
408.98632 - 278,161 - Button.right
409.13576 - 271,180 - Button.right
409.20348 - 271,181 - Button.right
409.31777 - 269,188 - Button.right
409.44037 - 0,0 - Button.right
409.56766 - 0,1 - Button.right
416.57315 - 1318,1279 - Button.left
416.64947 - 1318,1279 - Button.left
416.95143 - 1325,1218 - Button.left
417.04052 - 1325,1218 - Button.left
417.29738 - 1345,1261 - Button.left
417.38331 - 1345,1261 - Button.left
422.42591 - 869,1107 - Button.left
422.53525 - 869,1107 - Button.left
424.58164 - 1975,1223 - Button.right
424.63733 - 1974,1223 - Button.right
425.02433 - 1883,1081 - Button.right
425.09105 - 1885,1081 - Button.right
425.79506 - 1895,1095 - Button.right
425.90370 - 1895,1095 - Button.right
443.09733 - 1889,1130 - Button.left
443.20169 - 1889,1130 - Button.left
444.35988 - 1479,257 - Button.left
445.02006 - 1024,640 - Button.left
446.18512 - 943,528 - Button.right
446.28236 - 983,536 - Button.right
446.37613 - 1068,523 - Button.right
446.48086 - 1075,523 - Button.right
446.56817 - 1098,515 - Button.right
446.68067 - 1091,516 - Button.right
446.76981 - 1091,524 - Button.right
446.89803 - 1086,559 - Button.right
446.97867 - 1083,560 - Button.right
447.10186 - 1061,575 - Button.right
447.21879 - 1056,573 - Button.right
447.32014 - 1056,573 - Button.right
447.42114 - 1059,563 - Button.right
447.50761 - 1067,563 - Button.right
447.60673 - 1093,550 - Button.right
447.72231 - 1088,559 - Button.right
447.83615 - 1087,559 - Button.right
447.92481 - 1083,559 - Button.right
449.28887 - 944,600 - Button.right
449.38563 - 742,701 - Button.right
449.47201 - 738,734 - Button.right
449.57072 - 702,749 - Button.right
449.66171 - 671,742 - Button.right
449.75510 - 653,709 - Button.right
451.57886 - 533,715 - Button.right
451.66911 - 508,710 - Button.right
451.76638 - 511,713 - Button.right
451.86641 - 537,706 - Button.right
453.06447 - 1230,205 - Button.right
453.18086 - 1233,206 - Button.right
453.27885 - 1233,206 - Button.right
453.39181 - 1239,211 - Button.right
453.48824 - 1239,211 - Button.right
453.62538 - 1239,211 - Button.right
454.23611 - 815,372 - Button.right
454.36432 - 665,582 - Button.right
454.43794 - 669,607 - Button.right
454.55621 - 676,621 - Button.right
455.99283 - 667,390 - Button.right
456.28628 - 443,671 - Button.right
456.38174 - 455,720 - Button.right
456.48356 - 503,823 - Button.right
456.58689 - 601,885 - Button.right
456.70214 - 632,891 - Button.right
456.82152 - 827,858 - Button.right
456.92424 - 903,630 - Button.right
457.07122 - 1137,386 - Button.right
457.17685 - 1147,379 - Button.right
457.28313 - 1250,272 - Button.right
457.38748 - 1250,270 - Button.right
457.47169 - 1260,270 - Button.right
457.58811 - 1252,289 - Button.right
458.23558 - 1489,369 - Button.right
458.35127 - 1527,523 - Button.right
458.44095 - 1546,585 - Button.right
458.51325 - 1548,584 - Button.right
459.74026 - 1638,443 - Button.right
459.83740 - 1445,649 - Button.right
459.92211 - 1362,696 - Button.right
460.00932 - 1287,745 - Button.right
460.17208 - 1558,727 - Button.right
460.30675 - 1411,875 - Button.right
460.40612 - 1483,826 - Button.right
460.48630 - 1516,768 - Button.right
460.60035 - 1719,644 - Button.right
460.73828 - 1720,641 - Button.right
461.09679 - 1179,1075 - Button.right
461.18808 - 1148,1094 - Button.right
461.27870 - 1137,1070 - Button.right
461.36816 - 1130,1070 - Button.right
461.74848 - 822,825 - Button.right
461.84254 - 823,806 - Button.right
461.93682 - 827,816 - Button.right
462.05098 - 788,831 - Button.right
462.30935 - 704,843 - Button.right
462.41018 - 690,843 - Button.right
462.52858 - 691,843 - Button.right
462.68899 - 532,793 - Button.right
462.86360 - 500,710 - Button.right
462.99801 - 498,704 - Button.right
463.30196 - 482,663 - Button.right
463.42881 - 474,661 - Button.right
464.31733 - 800,698 - Button.right
464.42692 - 830,714 - Button.right
464.82261 - 1030,747 - Button.right
464.93508 - 1043,744 - Button.right
465.05832 - 1073,624 - Button.right
465.17952 - 1075,610 - Button.right
465.60893 - 856,727 - Button.right
465.72294 - 804,808 - Button.right
465.81970 - 794,823 - Button.right
465.93848 - 758,858 - Button.right
467.05043 - 1876,1240 - Button.right
467.17921 - 1888,1238 - Button.right
467.40401 - 1889,1237 - Button.right
467.50763 - 1889,1237 - Button.right
467.85431 - 1889,1237 - Button.left
467.92851 - 1889,1237 - Button.left
471.45668 - 1388,431 - Button.right
471.56671 - 1390,427 - Button.right
471.68990 - 1403,430 - Button.right
471.81647 - 1403,429 - Button.right
474.39010 - 377,277 - Button.right
474.48282 - 380,277 - Button.right
474.59159 - 412,304 - Button.right
474.68169 - 450,317 - Button.right
478.04912 - 1139,167 - Button.right
478.14637 - 1156,176 - Button.right
478.24418 - 1156,182 - Button.right
478.32863 - 1160,190 - Button.right
478.44227 - 1559,249 - Button.right
478.52896 - 1514,274 - Button.right
478.61874 - 1480,282 - Button.right
478.71103 - 1437,328 - Button.right
478.80788 - 1433,338 - Button.right
478.89944 - 1417,351 - Button.right
478.99331 - 1422,361 - Button.right
479.07404 - 1442,381 - Button.right
479.17479 - 1479,398 - Button.right
479.27084 - 1495,409 - Button.right
479.37123 - 1494,409 - Button.right
479.46689 - 1495,410 - Button.right
479.54206 - 1493,408 - Button.right
479.64899 - 1498,409 - Button.right
479.74709 - 1498,407 - Button.right
479.86802 - 1504,411 - Button.right
482.75385 - 1218,594 - Button.left
482.85676 - 1218,593 - Button.left
484.16094 - 1187,606 - Button.right
484.25013 - 1146,643 - Button.right
484.34743 - 1205,683 - Button.right
484.46384 - 1179,736 - Button.right
484.54245 - 1146,744 - Button.right
484.65202 - 1044,755 - Button.right
484.73482 - 950,755 - Button.right
484.84201 - 887,773 - Button.right
484.91913 - 841,772 - Button.right
485.01507 - 768,784 - Button.right
485.12080 - 637,792 - Button.right
485.22651 - 637,792 - Button.right
485.33832 - 393,768 - Button.right
485.46601 - 0,781 - Button.right
485.68782 - 586,709 - Button.right
485.80840 - 506,736 - Button.right
485.90694 - 507,736 - Button.right
486.02689 - 532,744 - Button.right
486.16967 - 641,858 - Button.right
486.32029 - 673,826 - Button.right
486.55062 - 1319,655 - Button.right
486.64770 - 1590,540 - Button.right
486.74465 - 1638,467 - Button.right
486.84810 - 1707,441 - Button.right
486.93323 - 1813,415 - Button.right
487.04977 - 1824,412 - Button.right
487.13690 - 1843,361 - Button.right
487.26687 - 1825,370 - Button.right
487.54685 - 1946,217 - Button.right
487.74072 - 1931,228 - Button.right
488.08975 - 1815,223 - Button.right
488.19139 - 1636,357 - Button.right
488.30690 - 1410,279 - Button.right
488.41031 - 1303,230 - Button.right
488.51001 - 1300,227 - Button.right
488.62033 - 1283,197 - Button.right
488.73001 - 1166,13 - Button.right
488.80401 - 1229,160 - Button.right
488.94871 - 1288,297 - Button.right
489.04575 - 1288,296 - Button.right
489.16795 - 1286,314 - Button.right
489.28692 - 1282,367 - Button.right
489.41236 - 1177,533 - Button.right
489.48852 - 1164,558 - Button.right
489.69239 - 1164,601 - Button.right
489.81305 - 1175,607 - Button.right
490.07294 - 1161,672 - Button.right
490.21630 - 1112,681 - Button.right
490.42739 - 1221,594 - Button.right
490.52666 - 1214,553 - Button.right
490.76903 - 1403,382 - Button.right
490.89822 - 1389,329 - Button.right
490.97916 - 1355,217 - Button.right
491.10937 - 1340,257 - Button.right
491.19595 - 1290,294 - Button.right
491.33292 - 1183,344 - Button.right
491.42104 - 1133,390 - Button.right
491.53041 - 1007,632 - Button.right
492.44194 - 799,1100 - Button.left
492.53305 - 799,1099 - Button.left
493.00549 - 1076,565 - Button.right
493.10345 - 1017,586 - Button.right
493.17400 - 914,593 - Button.right
493.27665 - 869,628 - Button.right
493.37440 - 840,638 - Button.right
493.46563 - 812,643 - Button.right
494.15253 - 683,496 - Button.right
494.27903 - 675,500 - Button.right
494.39209 - 676,499 - Button.right
494.51105 - 676,498 - Button.right
497.03297 - 1550,574 - Button.right
497.13784 - 1483,559 - Button.right
497.23106 - 1503,612 - Button.right
497.31802 - 1541,624 - Button.right
497.41933 - 1645,639 - Button.right
497.52238 - 1651,640 - Button.right
498.14862 - 1461,497 - Button.right
498.23603 - 1468,498 - Button.right
498.34558 - 1484,474 - Button.right
498.44428 - 1501,428 - Button.right
498.57012 - 1490,225 - Button.right
498.69905 - 1484,201 - Button.right
499.11756 - 541,0 - Button.right
499.23733 - 322,2 - Button.right
502.24933 - 224,0 - Button.right
502.33664 - 246,14 - Button.right
503.75756 - 1412,335 - Button.right
503.86040 - 1413,334 - Button.right
504.18867 - 1364,215 - Button.left
504.71500 - 1024,640 - Button.left
506.89440 - 1879,1004 - Button.left
506.99574 - 1878,1005 - Button.left
515.18306 - 1061,207 - Button.right
515.27789 - 1074,213 - Button.right
515.35439 - 1070,215 - Button.right
515.47318 - 1047,257 - Button.right
515.74340 - 273,606 - Button.right
515.86410 - 282,607 - Button.right
515.95189 - 371,651 - Button.right
516.06805 - 379,651 - Button.right
516.14303 - 391,643 - Button.right
516.28370 - 392,642 - Button.right
518.53742 - 729,556 - Button.right
518.63361 - 739,566 - Button.right
519.57026 - 762,547 - Button.right
519.65450 - 769,551 - Button.right
519.74450 - 750,736 - Button.right
519.83202 - 766,752 - Button.right
519.90849 - 771,768 - Button.right
520.01549 - 774,820 - Button.right
520.08551 - 762,830 - Button.right
520.19685 - 757,844 - Button.right
520.27787 - 739,845 - Button.right
520.37951 - 717,862 - Button.right
520.44919 - 695,885 - Button.right
520.55419 - 671,931 - Button.right
520.63690 - 690,937 - Button.right
520.73627 - 697,946 - Button.right
520.82406 - 690,943 - Button.right
520.93027 - 642,963 - Button.right
521.00253 - 612,969 - Button.right
521.11689 - 620,979 - Button.right
521.21216 - 572,1012 - Button.right
521.33946 - 0,1279 - Button.right
521.48550 - 428,984 - Button.right
521.60090 - 416,979 - Button.right
521.66854 - 319,971 - Button.right
521.78974 - 179,1034 - Button.right
521.85599 - 157,1053 - Button.right
521.99302 - 137,1112 - Button.right
522.07583 - 110,1111 - Button.right
522.22301 - 60,1129 - Button.right
522.31619 - 39,1124 - Button.right
522.47556 - 0,1170 - Button.right
522.96993 - 818,603 - Button.right
523.06627 - 794,616 - Button.right
523.16846 - 784,646 - Button.right
523.26358 - 832,693 - Button.right
523.54722 - 730,809 - Button.right
523.64478 - 707,815 - Button.right
523.72570 - 493,846 - Button.right
523.83055 - 480,885 - Button.right
524.25280 - 1175,785 - Button.right
524.34564 - 1135,801 - Button.right
524.42738 - 855,811 - Button.right
524.53251 - 390,871 - Button.right
524.60257 - 397,840 - Button.right
524.71156 - 324,864 - Button.right
524.78459 - 197,812 - Button.right
524.89179 - 55,866 - Button.right
524.96615 - 33,856 - Button.right
525.07360 - 30,872 - Button.right
525.15797 - 2,846 - Button.right
525.26759 - 0,878 - Button.right
525.35799 - 6,873 - Button.right
525.46482 - 201,849 - Button.right
525.59809 - 453,764 - Button.right
525.62738 - 589,751 - Button.right
525.76163 - 669,703 - Button.right
525.86625 - 563,719 - Button.right
525.93846 - 573,720 - Button.right
526.04755 - 634,782 - Button.right
526.12957 - 675,814 - Button.right
526.22515 - 664,820 - Button.right
526.33585 - 643,760 - Button.right
526.44894 - 656,759 - Button.right
529.52691 - 1349,1253 - Button.left
529.61918 - 1349,1251 - Button.left
530.98978 - 222,478 - Button.left
531.04058 - 222,477 - Button.left
531.97770 - 1154,390 - Button.left
532.07075 - 1155,389 - Button.left
532.73776 - 1162,152 - Button.right
532.83914 - 1162,152 - Button.right
533.73847 - 1161,165 - Button.left
533.81817 - 1161,165 - Button.left
538.89646 - 1873,1124 - Button.left
539.00968 - 1872,1124 - Button.left
542.15660 - 1873,1124 - Button.right
542.25770 - 1873,1124 - Button.right
542.38379 - 1874,1123 - Button.right
542.44967 - 1874,1123 - Button.right
542.57256 - 1874,1123 - Button.right
542.66016 - 1875,1123 - Button.right
542.75879 - 1875,1123 - Button.right
542.86090 - 1875,1123 - Button.right
542.97279 - 1875,1123 - Button.right
543.08927 - 1875,1123 - Button.right
543.21431 - 1875,1123 - Button.right
543.32841 - 1874,1123 - Button.right
543.44623 - 1874,1123 - Button.right
543.57762 - 1874,1123 - Button.right
543.71079 - 1874,1123 - Button.right
543.82757 - 1874,1123 - Button.right
548.55643 - 1875,1101 - Button.right
548.63957 - 1868,1103 - Button.right
550.29055 - 1118,391 - Button.right
550.42048 - 1080,397 - Button.right
550.47174 - 1079,397 - Button.right
550.60012 - 1077,396 - Button.right
561.71628 - 1152,759 - Button.right
561.80689 - 1152,759 - Button.right
561.93026 - 1202,702 - Button.right
562.04288 - 1205,695 - Button.right
562.14780 - 1221,670 - Button.right
562.23880 - 1231,651 - Button.right
562.33830 - 1256,634 - Button.right
562.45134 - 1256,634 - Button.right
566.48540 - 1261,665 - Button.right
566.58659 - 1265,686 - Button.right
566.68345 - 1282,693 - Button.right
566.78994 - 1285,700 - Button.right
566.89426 - 1281,698 - Button.right
567.02293 - 1266,699 - Button.right
569.91549 - 329,799 - Button.right
570.03491 - 245,889 - Button.right
570.80146 - 721,194 - Button.right
570.89250 - 731,269 - Button.right
570.99250 - 803,306 - Button.right
571.08547 - 798,290 - Button.right
571.18448 - 790,293 - Button.right
571.30417 - 810,310 - Button.right
572.82646 - 838,600 - Button.right
572.92161 - 804,739 - Button.right
573.00951 - 795,782 - Button.right
573.11150 - 778,832 - Button.right
573.19401 - 774,855 - Button.right
573.30831 - 762,866 - Button.right
573.39353 - 859,835 - Button.right
573.51289 - 863,832 - Button.right
574.89604 - 970,565 - Button.right
575.03613 - 746,613 - Button.right
575.07758 - 745,614 - Button.right
575.21092 - 716,624 - Button.right
575.63652 - 1085,331 - Button.right
575.73507 - 1119,417 - Button.right
575.82147 - 1177,397 - Button.right
575.90961 - 1234,417 - Button.right
576.44361 - 1256,379 - Button.right
576.56651 - 867,486 - Button.right
576.73794 - 1023,786 - Button.right
576.84057 - 1226,877 - Button.right
576.91560 - 1316,870 - Button.right
577.05526 - 1331,873 - Button.right
577.10662 - 1329,873 - Button.right
577.23356 - 1332,873 - Button.right
577.34558 - 1297,856 - Button.right
577.46955 - 986,878 - Button.right
577.54774 - 846,944 - Button.right
577.67165 - 853,965 - Button.right
577.75468 - 887,984 - Button.right
577.86652 - 887,984 - Button.right
577.96810 - 886,983 - Button.right
578.08724 - 883,982 - Button.right
578.44762 - 774,840 - Button.right
578.53171 - 769,802 - Button.right
578.63262 - 772,700 - Button.right
578.71663 - 769,696 - Button.right
578.83818 - 796,667 - Button.right
578.95766 - 797,661 - Button.right
579.47699 - 1068,525 - Button.right
579.57516 - 1104,479 - Button.right
579.68370 - 1251,440 - Button.right
579.79669 - 1304,379 - Button.right
580.99366 - 1377,308 - Button.right
581.11167 - 1374,313 - Button.right
581.20157 - 1295,381 - Button.right
581.31282 - 1145,514 - Button.right
581.39068 - 1047,707 - Button.right
581.51364 - 918,830 - Button.right
581.74064 - 1081,728 - Button.right
581.87270 - 944,817 - Button.right
581.98319 - 955,819 - Button.right
582.04571 - 991,774 - Button.right
582.27035 - 1296,221 - Button.right
582.40370 - 1306,227 - Button.right
582.59208 - 1355,291 - Button.right
582.68052 - 1359,295 - Button.right
583.04166 - 1021,390 - Button.right
583.14568 - 885,414 - Button.right
583.26109 - 868,418 - Button.right
583.38163 - 868,417 - Button.right
583.53374 - 961,398 - Button.right
583.67428 - 961,398 - Button.right
583.81581 - 964,398 - Button.right
583.90515 - 979,397 - Button.right
584.02228 - 1204,432 - Button.right
584.12571 - 1190,445 - Button.right
584.26293 - 1195,447 - Button.right
584.39472 - 1195,447 - Button.right
584.53121 - 1184,568 - Button.right
584.63666 - 1044,836 - Button.right
584.71686 - 1030,852 - Button.right
584.81668 - 968,873 - Button.right
584.89866 - 957,937 - Button.right
584.99576 - 947,973 - Button.right
585.08037 - 957,971 - Button.right
585.21072 - 959,970 - Button.right
585.61676 - 957,970 - Button.right
585.73360 - 943,992 - Button.right
586.11160 - 786,813 - Button.right
586.20251 - 733,790 - Button.right
586.30196 - 744,712 - Button.right
586.40262 - 754,681 - Button.right
586.50732 - 905,560 - Button.right
586.62282 - 936,524 - Button.right
586.70480 - 1005,491 - Button.right
586.81784 - 999,498 - Button.right
586.94372 - 839,621 - Button.right
587.07847 - 689,763 - Button.right
587.18152 - 770,762 - Button.right
587.29437 - 782,808 - Button.right
587.39909 - 772,842 - Button.right
587.50905 - 772,842 - Button.right
588.39123 - 717,899 - Button.right
588.48205 - 731,906 - Button.right
588.58803 - 733,914 - Button.right
588.72016 - 621,968 - Button.right
589.08369 - 533,809 - Button.right
589.17587 - 606,745 - Button.right
589.28415 - 593,748 - Button.right
589.39652 - 524,780 - Button.right
591.44374 - 967,194 - Button.right
591.54439 - 967,194 - Button.right
592.97227 - 920,362 - Button.right
593.08288 - 736,664 - Button.right
593.15093 - 727,707 - Button.right
593.26428 - 576,882 - Button.right
593.31892 - 574,873 - Button.right
593.43964 - 604,877 - Button.right
593.53234 - 629,871 - Button.right
593.65167 - 636,870 - Button.right
594.11154 - 733,733 - Button.right
594.22888 - 704,762 - Button.right
594.33253 - 703,763 - Button.right
594.42620 - 682,786 - Button.right
594.55870 - 703,782 - Button.right
594.66456 - 721,752 - Button.right
594.76956 - 1049,629 - Button.right
594.87256 - 1046,669 - Button.right
594.97863 - 1085,584 - Button.right
595.10295 - 1084,583 - Button.right
596.32599 - 1077,512 - Button.right
596.44131 - 816,622 - Button.right
596.52400 - 693,677 - Button.right
596.62498 - 593,728 - Button.right
596.72222 - 577,763 - Button.right
596.84067 - 570,768 - Button.right
596.92138 - 563,769 - Button.right
597.03263 - 537,778 - Button.right
597.12943 - 538,779 - Button.right
597.23803 - 535,783 - Button.right
597.34172 - 537,783 - Button.right
597.47137 - 528,789 - Button.right
597.60397 - 549,768 - Button.right
597.72169 - 549,766 - Button.right
597.84390 - 586,754 - Button.right
597.95350 - 579,754 - Button.right
598.06653 - 578,753 - Button.right
598.20440 - 532,776 - Button.right
598.31686 - 545,780 - Button.right
598.44505 - 532,782 - Button.right
598.85053 - 815,692 - Button.right
598.96766 - 819,708 - Button.right
599.07553 - 752,722 - Button.right
599.17902 - 741,730 - Button.right
599.66018 - 1078,499 - Button.right
599.73978 - 1073,496 - Button.right
599.86140 - 998,518 - Button.right
599.96631 - 943,532 - Button.right
600.07630 - 791,587 - Button.right
600.19753 - 658,679 - Button.right
600.31262 - 629,664 - Button.right
600.39202 - 665,596 - Button.right
601.50004 - 908,623 - Button.right
601.60128 - 883,758 - Button.right
601.68204 - 874,774 - Button.right
601.79013 - 816,895 - Button.right
601.87539 - 797,927 - Button.right
601.98062 - 816,916 - Button.right
602.08366 - 1036,821 - Button.right
602.20052 - 1147,823 - Button.right
602.28856 - 1179,814 - Button.right
602.36683 - 1180,804 - Button.right
603.06603 - 1318,497 - Button.right
603.15413 - 1324,493 - Button.right
603.25772 - 1330,470 - Button.right
603.34848 - 1304,472 - Button.right
603.48961 - 1282,397 - Button.right
603.61654 - 1258,342 - Button.right
603.69555 - 1187,320 - Button.right
603.82177 - 1138,338 - Button.right
603.90172 - 1126,336 - Button.right
604.00292 - 1119,336 - Button.right
604.09563 - 1158,315 - Button.right
604.19615 - 1168,316 - Button.right
604.27247 - 1162,323 - Button.right
604.38364 - 1142,338 - Button.right
604.45071 - 1141,339 - Button.right
604.55308 - 1142,339 - Button.right
604.66349 - 1179,271 - Button.right
604.77802 - 1208,273 - Button.right
604.92014 - 1275,235 - Button.right
605.04979 - 1290,194 - Button.right
605.13212 - 1317,160 - Button.right
605.24458 - 1301,164 - Button.right
605.32818 - 1305,165 - Button.right
605.42806 - 1283,174 - Button.right
605.52172 - 1197,308 - Button.right
605.61933 - 1038,637 - Button.right
605.70217 - 935,753 - Button.right
605.81253 - 857,822 - Button.right
605.88902 - 805,858 - Button.right
606.00041 - 778,871 - Button.right
606.08671 - 777,870 - Button.right
606.19418 - 766,870 - Button.right
606.28766 - 723,841 - Button.right
606.39055 - 723,839 - Button.right
606.48865 - 723,781 - Button.right
606.59732 - 713,764 - Button.right
606.69719 - 691,751 - Button.right
606.80701 - 570,800 - Button.right
606.89889 - 250,889 - Button.right
607.00178 - 231,891 - Button.right
607.08685 - 385,804 - Button.right
607.21163 - 408,800 - Button.right
607.30347 - 374,819 - Button.right
607.41513 - 349,875 - Button.right
607.50638 - 261,907 - Button.right
607.60340 - 261,908 - Button.right
607.69819 - 251,887 - Button.right
607.79964 - 252,891 - Button.right
607.91241 - 301,864 - Button.right
608.01493 - 308,867 - Button.right
608.11419 - 307,867 - Button.right
608.24970 - 274,887 - Button.right
609.42922 - 887,881 - Button.right
609.53111 - 879,882 - Button.right
609.63342 - 612,1108 - Button.right
609.73469 - 396,1279 - Button.right
609.84074 - 801,989 - Button.right
609.98428 - 826,994 - Button.right
610.03287 - 820,994 - Button.right
610.13308 - 782,1011 - Button.right
610.21589 - 789,1000 - Button.right
610.34277 - 814,1012 - Button.right
610.45960 - 850,1009 - Button.right
610.56823 - 907,996 - Button.right
610.64723 - 976,976 - Button.right
610.76190 - 985,992 - Button.right
610.84683 - 1002,973 - Button.right
610.96835 - 1008,972 - Button.right
611.05827 - 1127,869 - Button.right
611.16320 - 1142,851 - Button.right
611.26844 - 1264,768 - Button.right
611.38915 - 1269,741 - Button.right
611.47023 - 1138,718 - Button.right
611.59352 - 1112,721 - Button.right
611.71078 - 1259,588 - Button.right
611.83256 - 1328,570 - Button.right
611.90471 - 1272,590 - Button.right
611.99573 - 1284,590 - Button.right
612.08235 - 1284,585 - Button.right
612.18763 - 1245,622 - Button.right
612.27049 - 1249,613 - Button.right
612.38031 - 1091,679 - Button.right
612.45427 - 939,698 - Button.right
612.55279 - 930,699 - Button.right
612.64628 - 989,670 - Button.right
612.74335 - 922,696 - Button.right
612.83331 - 942,682 - Button.right
612.92686 - 923,697 - Button.right
613.02151 - 902,690 - Button.right
613.14328 - 851,760 - Button.right
613.23629 - 836,779 - Button.right
613.34900 - 817,792 - Button.right
613.44978 - 807,793 - Button.right
613.55152 - 788,800 - Button.right
613.77914 - 1165,347 - Button.right
613.91570 - 1163,347 - Button.right
614.01800 - 1189,334 - Button.right
614.13211 - 1211,352 - Button.right
614.23242 - 1195,385 - Button.right
614.34031 - 1185,410 - Button.right
614.43536 - 1166,437 - Button.right
614.54026 - 1166,435 - Button.right
614.63161 - 1013,509 - Button.right
614.73131 - 737,675 - Button.right
614.81579 - 687,707 - Button.right
614.93096 - 696,731 - Button.right
615.34135 - 1411,233 - Button.right
615.44292 - 1414,237 - Button.right
615.54867 - 1399,253 - Button.right
615.65107 - 1409,259 - Button.right
615.75798 - 1392,276 - Button.right
